open_time_utc,close_time_utc,exchange,pair,interval,open,high,low,close,volume,quote_volume,trade_count
2026-03-03T00:00:00+00:00,2026-03-03T00:00:59.999000+00:00,binance,BTCUSDT,1m,68830.06000000,68857.58000000,68808.04000000,68829.26000000,11.44917000,788130.13847740,3713
2026-03-03T00:01:00+00:00,2026-03-03T00:01:59.999000+00:00,binance,BTCUSDT,1m,68829.25000000,68830.00000000,68786.36000000,68802.46000000,7.09558000,488253.32833850,3063
2026-03-03T00:02:00+00:00,2026-03-03T00:02:59.999000+00:00,binance,BTCUSDT,1m,68802.46000000,68862.60000000,68773.08000000,68862.59000000,8.81823000,606718.55013660,3989
2026-03-03T00:03:00+00:00,2026-03-03T00:03:59.999000+00:00,binance,BTCUSDT,1m,68862.60000000,68960.43000000,68833.17000000,68946.01000000,28.58253000,1969284.23628640,4499
2026-03-03T00:04:00+00:00,2026-03-03T00:04:59.999000+00:00,binance,BTCUSDT,1m,68946.00000000,68974.49000000,68934.47000000,68948.00000000,6.63368000,457386.51658390,2648
2026-03-03T00:05:00+00:00,2026-03-03T00:05:59.999000+00:00,binance,BTCUSDT,1m,68948.00000000,68956.08000000,68914.72000000,68914.72000000,26.48485000,1825825.31613890,3830
2026-03-03T00:06:00+00:00,2026-03-03T00:06:59.999000+00:00,binance,BTCUSDT,1m,68914.56000000,68964.61000000,68914.56000000,68964.61000000,3.50470000,241606.65886380,1584
2026-03-03T00:07:00+00:00,2026-03-03T00:07:59.999000+00:00,binance,BTCUSDT,1m,68964.60000000,68966.59000000,68926.96000000,68953.96000000,6.44139000,444109.75385020,3435
2026-03-03T00:08:00+00:00,2026-03-03T00:08:59.999000+00:00,binance,BTCUSDT,1m,68953.95000000,68969.55000000,68891.12000000,68906.07000000,7.12967000,491331.13872670,3566
2026-03-03T00:09:00+00:00,2026-03-03T00:09:59.999000+00:00,binance,BTCUSDT,1m,68906.07000000,69004.40000000,68892.56000000,68942.95000000,35.22307000,2428698.05856330,5292
2026-03-03T00:10:00+00:00,2026-03-03T00:10:59.999000+00:00,binance,BTCUSDT,1m,68942.95000000,68944.00000000,68924.86000000,68935.99000000,1.78689000,123183.06549470,1614
2026-03-03T00:11:00+00:00,2026-03-03T00:11:59.999000+00:00,binance,BTCUSDT,1m,68936.00000000,68936.00000000,68842.22000000,68842.23000000,5.60821000,386247.50705960,3976
2026-03-03T00:12:00+00:00,2026-03-03T00:12:59.999000+00:00,binance,BTCUSDT,1m,68842.22000000,68854.95000000,68842.22000000,68842.79000000,3.20160000,220414.73018800,1857
2026-03-03T00:13:00+00:00,2026-03-03T00:13:59.999000+00:00,binance,BTCUSDT,1m,68842.78000000,68842.79000000,68767.74000000,68783.80000000,10.17716000,700256.90935460,4701
2026-03-03T00:14:00+00:00,2026-03-03T00:14:59.999000+00:00,binance,BTCUSDT,1m,68783.81000000,68809.99000000,68750.68000000,68809.99000000,6.83401000,469964.61206000,4123
2026-03-03T00:15:00+00:00,2026-03-03T00:15:59.999000+00:00,binance,BTCUSDT,1m,68810.00000000,68856.00000000,68798.35000000,68803.10000000,6.71622000,462272.15277410,3984
2026-03-03T00:16:00+00:00,2026-03-03T00:16:59.999000+00:00,binance,BTCUSDT,1m,68803.10000000,68882.00000000,68785.89000000,68863.03000000,5.57821000,383975.12584070,4116
2026-03-03T00:17:00+00:00,2026-03-03T00:17:59.999000+00:00,binance,BTCUSDT,1m,68863.04000000,68867.99000000,68767.26000000,68767.27000000,4.20757000,289585.76828710,3832
2026-03-03T00:18:00+00:00,2026-03-03T00:18:59.999000+00:00,binance,BTCUSDT,1m,68767.27000000,68806.00000000,68761.10000000,68805.99000000,4.91480000,338077.43297060,3261
2026-03-03T00:19:00+00:00,2026-03-03T00:19:59.999000+00:00,binance,BTCUSDT,1m,68805.99000000,68805.99000000,68708.33000000,68720.01000000,16.44488000,1130449.84994180,5288
2026-03-03T00:20:00+00:00,2026-03-03T00:20:59.999000+00:00,binance,BTCUSDT,1m,68720.01000000,68770.96000000,68720.01000000,68750.61000000,4.31745000,296836.29784240,2359
2026-03-03T00:21:00+00:00,2026-03-03T00:21:59.999000+00:00,binance,BTCUSDT,1m,68750.60000000,68758.50000000,68715.11000000,68758.49000000,2.22355000,152844.68241670,3191
2026-03-03T00:22:00+00:00,2026-03-03T00:22:59.999000+00:00,binance,BTCUSDT,1m,68758.49000000,68758.50000000,68684.03000000,68694.00000000,11.20197000,769683.38319470,3700
2026-03-03T00:23:00+00:00,2026-03-03T00:23:59.999000+00:00,binance,BTCUSDT,1m,68693.99000000,68736.00000000,68644.38000000,68707.52000000,8.56810000,588428.50077450,4244
2026-03-03T00:24:00+00:00,2026-03-03T00:24:59.999000+00:00,binance,BTCUSDT,1m,68707.50000000,68746.75000000,68701.20000000,68733.76000000,12.63353000,868088.76522540,2325
2026-03-03T00:25:00+00:00,2026-03-03T00:25:59.999000+00:00,binance,BTCUSDT,1m,68733.76000000,68747.64000000,68684.47000000,68694.10000000,2.36141000,162255.66806880,3538
2026-03-03T00:26:00+00:00,2026-03-03T00:26:59.999000+00:00,binance,BTCUSDT,1m,68694.10000000,68758.49000000,68677.02000000,68758.49000000,7.50666000,515848.72548740,3275
2026-03-03T00:27:00+00:00,2026-03-03T00:27:59.999000+00:00,binance,BTCUSDT,1m,68758.48000000,68758.49000000,68742.33000000,68752.85000000,1.62245000,111545.92383410,1289
2026-03-03T00:28:00+00:00,2026-03-03T00:28:59.999000+00:00,binance,BTCUSDT,1m,68752.85000000,68765.49000000,68724.79000000,68765.48000000,3.31874000,228148.02752640,2634
2026-03-03T00:29:00+00:00,2026-03-03T00:29:59.999000+00:00,binance,BTCUSDT,1m,68765.49000000,68802.00000000,68765.48000000,68801.99000000,1.66688000,114646.92304980,1831
2026-03-03T00:30:00+00:00,2026-03-03T00:30:59.999000+00:00,binance,BTCUSDT,1m,68802.00000000,68817.30000000,68680.51000000,68739.14000000,31.71847000,2179914.94087900,6106
2026-03-03T00:31:00+00:00,2026-03-03T00:31:59.999000+00:00,binance,BTCUSDT,1m,68739.15000000,68875.07000000,68739.14000000,68864.76000000,8.32045000,572647.65390740,3082
2026-03-03T00:32:00+00:00,2026-03-03T00:32:59.999000+00:00,binance,BTCUSDT,1m,68864.77000000,68886.00000000,68835.90000000,68853.11000000,2.88745000,198841.96450180,3096
2026-03-03T00:33:00+00:00,2026-03-03T00:33:59.999000+00:00,binance,BTCUSDT,1m,68853.11000000,68974.11000000,68853.10000000,68962.35000000,10.47974000,722183.83556150,4761
2026-03-03T00:34:00+00:00,2026-03-03T00:34:59.999000+00:00,binance,BTCUSDT,1m,68962.35000000,68987.01000000,68945.31000000,68956.87000000,4.54390000,313367.97350960,3007
2026-03-03T00:35:00+00:00,2026-03-03T00:35:59.999000+00:00,binance,BTCUSDT,1m,68956.86000000,68966.57000000,68932.21000000,68954.86000000,3.44566000,237577.48318310,3493
2026-03-03T00:36:00+00:00,2026-03-03T00:36:59.999000+00:00,binance,BTCUSDT,1m,68954.86000000,69090.00000000,68954.86000000,69061.18000000,124.46635000,8592706.56289240,4744
2026-03-03T00:37:00+00:00,2026-03-03T00:37:59.999000+00:00,binance,BTCUSDT,1m,69062.00000000,69101.10000000,69060.17000000,69096.85000000,4.59967000,317745.25554620,3051
2026-03-03T00:38:00+00:00,2026-03-03T00:38:59.999000+00:00,binance,BTCUSDT,1m,69096.84000000,69110.00000000,69082.11000000,69106.04000000,8.04934000,556181.35244370,3360
2026-03-03T00:39:00+00:00,2026-03-03T00:39:59.999000+00:00,binance,BTCUSDT,1m,69106.04000000,69118.79000000,69091.88000000,69102.16000000,11.46746000,792451.67660340,3622
2026-03-03T00:40:00+00:00,2026-03-03T00:40:59.999000+00:00,binance,BTCUSDT,1m,69102.17000000,69128.98000000,69102.16000000,69111.05000000,3.84731000,265906.00145530,1996
2026-03-03T00:41:00+00:00,2026-03-03T00:41:59.999000+00:00,binance,BTCUSDT,1m,69111.05000000,69157.19000000,69101.20000000,69135.88000000,6.10927000,422352.18970530,3086
2026-03-03T00:42:00+00:00,2026-03-03T00:42:59.999000+00:00,binance,BTCUSDT,1m,69135.88000000,69166.61000000,69130.26000000,69148.97000000,12.32122000,852029.70996100,2910
2026-03-03T00:43:00+00:00,2026-03-03T00:43:59.999000+00:00,binance,BTCUSDT,1m,69148.96000000,69161.21000000,69140.00000000,69145.77000000,4.42327000,305857.90185980,1918
2026-03-03T00:44:00+00:00,2026-03-03T00:44:59.999000+00:00,binance,BTCUSDT,1m,69145.78000000,69145.78000000,69101.20000000,69108.17000000,4.39103000,303559.38125190,2792
2026-03-03T00:45:00+00:00,2026-03-03T00:45:59.999000+00:00,binance,BTCUSDT,1m,69108.18000000,69166.00000000,69101.20000000,69129.69000000,14.87111000,1027960.42973650,2804
2026-03-03T00:46:00+00:00,2026-03-03T00:46:59.999000+00:00,binance,BTCUSDT,1m,69129.69000000,69129.69000000,69101.20000000,69101.20000000,5.82734000,402786.09282270,2447
2026-03-03T00:47:00+00:00,2026-03-03T00:47:59.999000+00:00,binance,BTCUSDT,1m,69101.21000000,69111.72000000,69002.38000000,69003.99000000,12.50195000,863140.58144700,3400
2026-03-03T00:48:00+00:00,2026-03-03T00:48:59.999000+00:00,binance,BTCUSDT,1m,69003.98000000,69006.16000000,68967.51000000,68973.78000000,4.57006000,315300.30498760,2831
2026-03-03T00:49:00+00:00,2026-03-03T00:49:59.999000+00:00,binance,BTCUSDT,1m,68973.74000000,68977.71000000,68936.11000000,68977.70000000,5.63101000,388306.85575980,2404
2026-03-03T00:50:00+00:00,2026-03-03T00:50:59.999000+00:00,binance,BTCUSDT,1m,68977.71000000,69026.00000000,68977.71000000,68994.38000000,3.72768000,257209.81248810,3069
2026-03-03T00:51:00+00:00,2026-03-03T00:51:59.999000+00:00,binance,BTCUSDT,1m,68994.39000000,68994.39000000,68898.37000000,68918.66000000,11.94437000,823181.69033690,3201
2026-03-03T00:52:00+00:00,2026-03-03T00:52:59.999000+00:00,binance,BTCUSDT,1m,68918.66000000,68966.59000000,68918.66000000,68959.94000000,3.78491000,260945.58245810,2912
2026-03-03T00:53:00+00:00,2026-03-03T00:53:59.999000+00:00,binance,BTCUSDT,1m,68960.00000000,68988.20000000,68956.92000000,68988.19000000,2.06290000,142277.20587880,1660
2026-03-03T00:54:00+00:00,2026-03-03T00:54:59.999000+00:00,binance,BTCUSDT,1m,68988.20000000,68989.24000000,68962.09000000,68989.20000000,4.28202000,295383.86324590,1764
2026-03-03T00:55:00+00:00,2026-03-03T00:55:59.999000+00:00,binance,BTCUSDT,1m,68989.21000000,68989.21000000,68940.00000000,68952.10000000,3.15229000,217396.21434860,2019
2026-03-03T00:56:00+00:00,2026-03-03T00:56:59.999000+00:00,binance,BTCUSDT,1m,68952.10000000,68952.11000000,68926.68000000,68946.01000000,3.02424000,208487.25888820,1553
2026-03-03T00:57:00+00:00,2026-03-03T00:57:59.999000+00:00,binance,BTCUSDT,1m,68946.01000000,68946.01000000,68917.21000000,68943.99000000,1.84973000,127505.06182150,1737
2026-03-03T00:58:00+00:00,2026-03-03T00:58:59.999000+00:00,binance,BTCUSDT,1m,68944.00000000,69026.31000000,68937.46000000,69022.79000000,9.09674000,627372.38911700,2310
2026-03-03T00:59:00+00:00,2026-03-03T00:59:59.999000+00:00,binance,BTCUSDT,1m,69022.79000000,69111.56000000,69022.79000000,69092.88000000,13.26065000,916183.80243730,3284
2026-03-03T01:00:00+00:00,2026-03-03T01:00:59.999000+00:00,binance,BTCUSDT,1m,69092.89000000,69095.18000000,69034.06000000,69034.07000000,6.21504000,429279.13204820,3955
2026-03-03T01:01:00+00:00,2026-03-03T01:01:59.999000+00:00,binance,BTCUSDT,1m,69034.06000000,69034.07000000,69001.31000000,69002.78000000,3.46732000,239305.93391830,3352
2026-03-03T01:02:00+00:00,2026-03-03T01:02:59.999000+00:00,binance,BTCUSDT,1m,69002.78000000,69027.88000000,68924.75000000,68980.00000000,6.75959000,466180.66684770,4477
2026-03-03T01:03:00+00:00,2026-03-03T01:03:59.999000+00:00,binance,BTCUSDT,1m,68980.00000000,69021.10000000,68964.01000000,69016.39000000,3.34423000,230735.45313710,3383
2026-03-03T01:04:00+00:00,2026-03-03T01:04:59.999000+00:00,binance,BTCUSDT,1m,69016.39000000,69065.96000000,68997.61000000,69065.95000000,3.03249000,209313.17083260,2809
2026-03-03T01:05:00+00:00,2026-03-03T01:05:59.999000+00:00,binance,BTCUSDT,1m,69065.96000000,69160.00000000,69065.96000000,69114.61000000,12.98911000,897675.97562010,4441
2026-03-03T01:06:00+00:00,2026-03-03T01:06:59.999000+00:00,binance,BTCUSDT,1m,69114.62000000,69120.56000000,69091.24000000,69094.91000000,2.26044000,156212.33529450,2152
2026-03-03T01:07:00+00:00,2026-03-03T01:07:59.999000+00:00,binance,BTCUSDT,1m,69094.91000000,69097.32000000,69026.98000000,69038.17000000,12.17671000,840820.42709800,3087
2026-03-03T01:08:00+00:00,2026-03-03T01:08:59.999000+00:00,binance,BTCUSDT,1m,69038.18000000,69101.37000000,69038.18000000,69086.85000000,4.63328000,319995.57341070,2640
2026-03-03T01:09:00+00:00,2026-03-03T01:09:59.999000+00:00,binance,BTCUSDT,1m,69086.85000000,69087.82000000,69046.58000000,69087.81000000,6.53229000,451164.09521750,3242
2026-03-03T01:10:00+00:00,2026-03-03T01:10:59.999000+00:00,binance,BTCUSDT,1m,69087.81000000,69137.66000000,69067.59000000,69137.65000000,4.62430000,319557.17930330,2378
2026-03-03T01:11:00+00:00,2026-03-03T01:11:59.999000+00:00,binance,BTCUSDT,1m,69137.65000000,69200.00000000,69137.65000000,69161.68000000,7.67632000,530976.00733040,4204
2026-03-03T01:12:00+00:00,2026-03-03T01:12:59.999000+00:00,binance,BTCUSDT,1m,69161.67000000,69258.08000000,69161.67000000,69225.59000000,7.60260000,526138.36083660,4414
2026-03-03T01:13:00+00:00,2026-03-03T01:13:59.999000+00:00,binance,BTCUSDT,1m,69225.60000000,69225.92000000,69161.38000000,69173.81000000,1.86996000,129374.01013100,2376
2026-03-03T01:14:00+00:00,2026-03-03T01:14:59.999000+00:00,binance,BTCUSDT,1m,69173.81000000,69173.82000000,69132.08000000,69132.08000000,4.37163000,302326.61966570,1975
2026-03-03T01:15:00+00:00,2026-03-03T01:15:59.999000+00:00,binance,BTCUSDT,1m,69132.08000000,69144.17000000,69001.02000000,69001.03000000,18.64272000,1287690.98804550,5108
2026-03-03T01:16:00+00:00,2026-03-03T01:16:59.999000+00:00,binance,BTCUSDT,1m,69001.02000000,69060.53000000,69001.02000000,69051.17000000,5.43382000,375064.21404920,3766
2026-03-03T01:17:00+00:00,2026-03-03T01:17:59.999000+00:00,binance,BTCUSDT,1m,69051.17000000,69059.51000000,68936.50000000,68940.33000000,6.25066000,431238.90547780,5781
2026-03-03T01:18:00+00:00,2026-03-03T01:18:59.999000+00:00,binance,BTCUSDT,1m,68940.34000000,68955.59000000,68886.28000000,68888.01000000,3.99426000,275250.18406860,3912
2026-03-03T01:19:00+00:00,2026-03-03T01:19:59.999000+00:00,binance,BTCUSDT,1m,68888.01000000,68979.47000000,68888.01000000,68905.00000000,5.44398000,375335.16403130,3266
2026-03-03T01:20:00+00:00,2026-03-03T01:20:59.999000+00:00,binance,BTCUSDT,1m,68905.00000000,68920.91000000,68888.00000000,68888.01000000,4.59094000,316347.04440280,2850
2026-03-03T01:21:00+00:00,2026-03-03T01:21:59.999000+00:00,binance,BTCUSDT,1m,68888.01000000,69045.44000000,68888.01000000,69000.00000000,63.48764000,4380542.13372270,6750
2026-03-03T01:22:00+00:00,2026-03-03T01:22:59.999000+00:00,binance,BTCUSDT,1m,69000.00000000,69000.68000000,68950.97000000,68978.91000000,9.70205000,669269.45589230,3466
2026-03-03T01:23:00+00:00,2026-03-03T01:23:59.999000+00:00,binance,BTCUSDT,1m,68978.91000000,69032.22000000,68978.90000000,69012.05000000,4.66981000,322248.90132860,2190
2026-03-03T01:24:00+00:00,2026-03-03T01:24:59.999000+00:00,binance,BTCUSDT,1m,69012.05000000,69016.40000000,68987.59000000,69003.23000000,6.93873000,478775.22477070,2604
2026-03-03T01:25:00+00:00,2026-03-03T01:25:59.999000+00:00,binance,BTCUSDT,1m,69003.23000000,69040.86000000,68997.24000000,69011.58000000,3.43540000,237137.53731880,2746
2026-03-03T01:26:00+00:00,2026-03-03T01:26:59.999000+00:00,binance,BTCUSDT,1m,69011.57000000,69046.28000000,69011.57000000,69011.58000000,1.82448000,125945.82264300,2468
2026-03-03T01:27:00+00:00,2026-03-03T01:27:59.999000+00:00,binance,BTCUSDT,1m,69011.58000000,69054.00000000,68997.72000000,68997.73000000,2.10760000,145464.87225810,2377
2026-03-03T01:28:00+00:00,2026-03-03T01:28:59.999000+00:00,binance,BTCUSDT,1m,68997.72000000,69005.85000000,68951.88000000,68951.88000000,1.88453000,129977.80554890,2856
2026-03-03T01:29:00+00:00,2026-03-03T01:29:59.999000+00:00,binance,BTCUSDT,1m,68951.87000000,68951.87000000,68904.20000000,68909.32000000,4.15073000,286068.69381280,1977
2026-03-03T01:30:00+00:00,2026-03-03T01:30:59.999000+00:00,binance,BTCUSDT,1m,68909.31000000,68909.31000000,68828.39000000,68828.39000000,8.43690000,581054.23500120,4714
2026-03-03T01:31:00+00:00,2026-03-03T01:31:59.999000+00:00,binance,BTCUSDT,1m,68828.39000000,68850.00000000,68760.00000000,68845.18000000,8.56970000,589547.64223490,5560
2026-03-03T01:32:00+00:00,2026-03-03T01:32:59.999000+00:00,binance,BTCUSDT,1m,68845.17000000,68900.77000000,68823.75000000,68836.90000000,5.39591000,371613.66445820,4181
2026-03-03T01:33:00+00:00,2026-03-03T01:33:59.999000+00:00,binance,BTCUSDT,1m,68836.90000000,68976.31000000,68836.90000000,68967.29000000,8.46138000,583294.39003140,3493
2026-03-03T01:34:00+00:00,2026-03-03T01:34:59.999000+00:00,binance,BTCUSDT,1m,68967.28000000,69068.54000000,68964.73000000,68996.60000000,12.38929000,854758.65379920,5230
2026-03-03T01:35:00+00:00,2026-03-03T01:35:59.999000+00:00,binance,BTCUSDT,1m,68996.60000000,68996.60000000,68910.28000000,68912.10000000,6.39024000,440586.25322600,3537
2026-03-03T01:36:00+00:00,2026-03-03T01:36:59.999000+00:00,binance,BTCUSDT,1m,68912.09000000,68957.53000000,68912.09000000,68912.11000000,4.97292000,342821.86126660,2833
2026-03-03T01:37:00+00:00,2026-03-03T01:37:59.999000+00:00,binance,BTCUSDT,1m,68912.11000000,68996.18000000,68912.10000000,68966.52000000,6.69424000,461601.23392650,3337
2026-03-03T01:38:00+00:00,2026-03-03T01:38:59.999000+00:00,binance,BTCUSDT,1m,68966.53000000,68976.00000000,68930.47000000,68941.02000000,3.79100000,261392.58720590,2481
2026-03-03T01:39:00+00:00,2026-03-03T01:39:59.999000+00:00,binance,BTCUSDT,1m,68941.02000000,69000.00000000,68929.44000000,69000.00000000,20.28670000,1399185.32855110,2534
2026-03-03T01:40:00+00:00,2026-03-03T01:40:59.999000+00:00,binance,BTCUSDT,1m,69000.00000000,69000.00000000,68870.00000000,68934.00000000,20.96964000,1445201.95009780,4184
2026-03-03T01:41:00+00:00,2026-03-03T01:41:59.999000+00:00,binance,BTCUSDT,1m,68934.00000000,68990.09000000,68927.82000000,68962.95000000,6.91227000,476633.07111990,2734
2026-03-03T01:42:00+00:00,2026-03-03T01:42:59.999000+00:00,binance,BTCUSDT,1m,68962.96000000,69004.55000000,68935.54000000,68999.99000000,6.37151000,439484.55419060,2038
2026-03-03T01:43:00+00:00,2026-03-03T01:43:59.999000+00:00,binance,BTCUSDT,1m,68999.99000000,69040.47000000,68979.66000000,69040.47000000,6.27149000,432709.04692230,2462
2026-03-03T01:44:00+00:00,2026-03-03T01:44:59.999000+00:00,binance,BTCUSDT,1m,69040.48000000,69050.00000000,69029.99000000,69032.82000000,3.98661000,275240.72949190,1696
2026-03-03T01:45:00+00:00,2026-03-03T01:45:59.999000+00:00,binance,BTCUSDT,1m,69032.83000000,69032.83000000,68943.22000000,68952.00000000,3.10955000,214506.81606320,4015
2026-03-03T01:46:00+00:00,2026-03-03T01:46:59.999000+00:00,binance,BTCUSDT,1m,68952.00000000,68964.28000000,68872.49000000,68872.49000000,3.67829000,253535.07857180,3403
2026-03-03T01:47:00+00:00,2026-03-03T01:47:59.999000+00:00,binance,BTCUSDT,1m,68872.50000000,68916.80000000,68862.50000000,68916.80000000,4.35308000,299876.10908710,2027
2026-03-03T01:48:00+00:00,2026-03-03T01:48:59.999000+00:00,binance,BTCUSDT,1m,68916.80000000,68984.00000000,68916.80000000,68983.99000000,2.23458000,154080.09472190,1945
2026-03-03T01:49:00+00:00,2026-03-03T01:49:59.999000+00:00,binance,BTCUSDT,1m,68984.00000000,69050.00000000,68952.15000000,69050.00000000,10.27090000,708663.44115620,2691
2026-03-03T01:50:00+00:00,2026-03-03T01:50:59.999000+00:00,binance,BTCUSDT,1m,69050.00000000,69050.00000000,68947.88000000,68964.97000000,6.02996000,415949.65886710,3878
2026-03-03T01:51:00+00:00,2026-03-03T01:51:59.999000+00:00,binance,BTCUSDT,1m,68964.97000000,68964.97000000,68895.42000000,68895.42000000,3.46126000,238571.63311840,3064
2026-03-03T01:52:00+00:00,2026-03-03T01:52:59.999000+00:00,binance,BTCUSDT,1m,68895.43000000,68953.34000000,68895.43000000,68911.13000000,3.84706000,265138.39858380,2231
2026-03-03T01:53:00+00:00,2026-03-03T01:53:59.999000+00:00,binance,BTCUSDT,1m,68911.13000000,68929.59000000,68892.04000000,68905.02000000,1.91581000,132017.13619750,1757
2026-03-03T01:54:00+00:00,2026-03-03T01:54:59.999000+00:00,binance,BTCUSDT,1m,68905.02000000,68924.72000000,68865.17000000,68875.06000000,3.79277000,261275.05299810,2813
2026-03-03T01:55:00+00:00,2026-03-03T01:55:59.999000+00:00,binance,BTCUSDT,1m,68875.06000000,68900.96000000,68855.23000000,68871.51000000,7.12877000,490960.43650710,3573
2026-03-03T01:56:00+00:00,2026-03-03T01:56:59.999000+00:00,binance,BTCUSDT,1m,68871.51000000,68880.88000000,68825.00000000,68834.62000000,5.65771000,389522.42149160,2931
2026-03-03T01:57:00+00:00,2026-03-03T01:57:59.999000+00:00,binance,BTCUSDT,1m,68834.62000000,68834.62000000,68770.01000000,68814.40000000,6.52426000,448895.25356860,3088
2026-03-03T01:58:00+00:00,2026-03-03T01:58:59.999000+00:00,binance,BTCUSDT,1m,68814.40000000,68834.61000000,68781.22000000,68786.14000000,17.95657000,1235638.70427550,3105
2026-03-03T01:59:00+00:00,2026-03-03T01:59:59.999000+00:00,binance,BTCUSDT,1m,68786.14000000,68800.01000000,68755.00000000,68760.01000000,12.49695000,859362.71711690,2524
2026-03-03T02:00:00+00:00,2026-03-03T02:00:59.999000+00:00,binance,BTCUSDT,1m,68760.01000000,68774.13000000,68675.46000000,68683.26000000,23.43004000,1610240.62794930,6734
2026-03-03T02:01:00+00:00,2026-03-03T02:01:59.999000+00:00,binance,BTCUSDT,1m,68683.27000000,68713.19000000,68599.24000000,68628.44000000,26.99236000,1852618.07809190,8422
2026-03-03T02:02:00+00:00,2026-03-03T02:02:59.999000+00:00,binance,BTCUSDT,1m,68628.44000000,68647.93000000,68408.08000000,68518.03000000,81.41185000,5576504.60608630,13136
2026-03-03T02:03:00+00:00,2026-03-03T02:03:59.999000+00:00,binance,BTCUSDT,1m,68518.04000000,68581.52000000,68462.52000000,68484.99000000,12.04425000,825213.93923620,7540
2026-03-03T02:04:00+00:00,2026-03-03T02:04:59.999000+00:00,binance,BTCUSDT,1m,68484.99000000,68581.36000000,68484.99000000,68576.54000000,8.79255000,602600.50999830,4441
2026-03-03T02:05:00+00:00,2026-03-03T02:05:59.999000+00:00,binance,BTCUSDT,1m,68576.54000000,68576.54000000,68516.00000000,68540.64000000,8.15187000,558791.15279040,4731
2026-03-03T02:06:00+00:00,2026-03-03T02:06:59.999000+00:00,binance,BTCUSDT,1m,68540.65000000,68609.99000000,68531.00000000,68574.01000000,10.52219000,721702.93199840,5110
2026-03-03T02:07:00+00:00,2026-03-03T02:07:59.999000+00:00,binance,BTCUSDT,1m,68574.00000000,68660.79000000,68564.00000000,68614.74000000,8.08202000,554560.60096930,3654
2026-03-03T02:08:00+00:00,2026-03-03T02:08:59.999000+00:00,binance,BTCUSDT,1m,68614.75000000,68670.78000000,68609.93000000,68612.10000000,5.58479000,383311.33542870,4007
2026-03-03T02:09:00+00:00,2026-03-03T02:09:59.999000+00:00,binance,BTCUSDT,1m,68612.10000000,68700.00000000,68612.10000000,68634.96000000,10.43311000,716372.52348430,4716
2026-03-03T02:10:00+00:00,2026-03-03T02:10:59.999000+00:00,binance,BTCUSDT,1m,68634.95000000,68686.43000000,68610.95000000,68654.04000000,5.73624000,393795.30740460,4521
2026-03-03T02:11:00+00:00,2026-03-03T02:11:59.999000+00:00,binance,BTCUSDT,1m,68654.05000000,68694.09000000,68642.18000000,68647.61000000,4.44443000,305175.51762570,2713
2026-03-03T02:12:00+00:00,2026-03-03T02:12:59.999000+00:00,binance,BTCUSDT,1m,68647.61000000,68694.10000000,68642.18000000,68687.10000000,3.75387000,257754.58021770,2666
2026-03-03T02:13:00+00:00,2026-03-03T02:13:59.999000+00:00,binance,BTCUSDT,1m,68688.00000000,68688.03000000,68638.00000000,68638.01000000,3.57850000,245720.54564880,2948
2026-03-03T02:14:00+00:00,2026-03-03T02:14:59.999000+00:00,binance,BTCUSDT,1m,68638.00000000,68665.31000000,68602.00000000,68603.60000000,3.66359000,251459.02619450,2800
2026-03-03T02:15:00+00:00,2026-03-03T02:15:59.999000+00:00,binance,BTCUSDT,1m,68603.61000000,68650.13000000,68603.61000000,68631.31000000,4.10780000,281889.09782880,3750
2026-03-03T02:16:00+00:00,2026-03-03T02:16:59.999000+00:00,binance,BTCUSDT,1m,68631.31000000,68631.31000000,68447.84000000,68594.60000000,115.26434000,7896569.90281680,6683
2026-03-03T02:17:00+00:00,2026-03-03T02:17:59.999000+00:00,binance,BTCUSDT,1m,68594.61000000,68620.00000000,68553.36000000,68581.13000000,6.34045000,434863.56500490,4889
2026-03-03T02:18:00+00:00,2026-03-03T02:18:59.999000+00:00,binance,BTCUSDT,1m,68581.14000000,68584.99000000,68500.00000000,68519.98000000,6.78451000,464930.46341170,5709
2026-03-03T02:19:00+00:00,2026-03-03T02:19:59.999000+00:00,binance,BTCUSDT,1m,68519.98000000,68546.69000000,68475.90000000,68540.28000000,6.97727000,477991.05997030,4776
2026-03-03T02:20:00+00:00,2026-03-03T02:20:59.999000+00:00,binance,BTCUSDT,1m,68540.29000000,68540.29000000,68400.00000000,68404.04000000,18.47278000,1264091.52557200,8087
2026-03-03T02:21:00+00:00,2026-03-03T02:21:59.999000+00:00,binance,BTCUSDT,1m,68404.80000000,68444.04000000,68210.71000000,68242.88000000,162.43255000,11096802.83167990,11305
2026-03-03T02:22:00+00:00,2026-03-03T02:22:59.999000+00:00,binance,BTCUSDT,1m,68242.88000000,68346.14000000,68222.15000000,68346.14000000,20.10236000,1372568.68657370,5721
2026-03-03T02:23:00+00:00,2026-03-03T02:23:59.999000+00:00,binance,BTCUSDT,1m,68346.14000000,68346.14000000,68308.74000000,68310.00000000,12.33227000,842612.32720930,3789
2026-03-03T02:24:00+00:00,2026-03-03T02:24:59.999000+00:00,binance,BTCUSDT,1m,68310.00000000,68409.01000000,68310.00000000,68383.58000000,8.89430000,608081.22730200,4227
2026-03-03T02:25:00+00:00,2026-03-03T02:25:59.999000+00:00,binance,BTCUSDT,1m,68383.58000000,68427.99000000,68378.80000000,68408.00000000,8.15346000,557692.37432770,3003
