open_time_utc,close_time_utc,exchange,pair,interval,open,high,low,close,volume,quote_volume,trade_count
2026-03-01T12:50:00+00:00,2026-03-01T12:54:59.999000+00:00,binance,BTCUSDT,5m,66342.28000000,66355.74000000,66295.16000000,66348.80000000,19.56971000,1298027.56732720,13208
2026-03-01T12:55:00+00:00,2026-03-01T12:59:59.999000+00:00,binance,BTCUSDT,5m,66348.81000000,66364.92000000,66296.47000000,66296.48000000,19.79080000,1312803.38110450,7028
2026-03-01T13:00:00+00:00,2026-03-01T13:04:59.999000+00:00,binance,BTCUSDT,5m,66296.48000000,66369.99000000,66190.08000000,66273.03000000,31.48967000,2087463.97289240,14725
2026-03-01T13:05:00+00:00,2026-03-01T13:09:59.999000+00:00,binance,BTCUSDT,5m,66273.03000000,66424.00000000,66273.03000000,66332.42000000,40.42269000,2681740.96663520,14344
2026-03-01T13:10:00+00:00,2026-03-01T13:14:59.999000+00:00,binance,BTCUSDT,5m,66332.41000000,66371.52000000,66312.02000000,66316.64000000,18.15228000,1204359.39605740,8364
2026-03-01T13:15:00+00:00,2026-03-01T13:19:59.999000+00:00,binance,BTCUSDT,5m,66316.64000000,66410.00000000,66316.64000000,66342.04000000,11.84297000,786035.00819180,9756
2026-03-01T13:20:00+00:00,2026-03-01T13:24:59.999000+00:00,binance,BTCUSDT,5m,66342.04000000,66342.04000000,66132.27000000,66228.68000000,70.50167000,4667460.15452530,28252
2026-03-01T13:25:00+00:00,2026-03-01T13:29:59.999000+00:00,binance,BTCUSDT,5m,66228.68000000,66394.28000000,66228.67000000,66319.99000000,58.75674000,3895821.84078060,17961
2026-03-01T13:30:00+00:00,2026-03-01T13:34:59.999000+00:00,binance,BTCUSDT,5m,66320.00000000,66345.85000000,66240.27000000,66311.12000000,56.31529000,3733330.32471470,13232
2026-03-01T13:35:00+00:00,2026-03-01T13:39:59.999000+00:00,binance,BTCUSDT,5m,66311.12000000,66350.00000000,66249.30000000,66288.75000000,19.77472000,1311072.01584900,11559
2026-03-01T13:40:00+00:00,2026-03-01T13:44:59.999000+00:00,binance,BTCUSDT,5m,66288.75000000,66386.50000000,66288.75000000,66352.75000000,29.18442000,1936548.30821880,8339
2026-03-01T13:45:00+00:00,2026-03-01T13:49:59.999000+00:00,binance,BTCUSDT,5m,66352.74000000,66400.00000000,66349.18000000,66378.41000000,11.31473000,750921.73620670,8606
2026-03-01T13:50:00+00:00,2026-03-01T13:54:59.999000+00:00,binance,BTCUSDT,5m,66378.42000000,67360.57000000,66378.41000000,67145.00000000,763.42751000,51163249.76033180,107513
2026-03-01T13:55:00+00:00,2026-03-01T13:59:59.999000+00:00,binance,BTCUSDT,5m,67144.99000000,67219.46000000,66881.87000000,66934.79000000,199.83842000,13390499.77813130,54628
2026-03-01T14:00:00+00:00,2026-03-01T14:04:59.999000+00:00,binance,BTCUSDT,5m,66934.80000000,67127.99000000,66815.11000000,66977.55000000,171.93664000,11511829.85690350,49265
2026-03-01T14:05:00+00:00,2026-03-01T14:09:59.999000+00:00,binance,BTCUSDT,5m,66977.55000000,67320.19000000,66974.95000000,67056.06000000,177.94122000,11951556.68525500,62041
2026-03-01T14:10:00+00:00,2026-03-01T14:14:59.999000+00:00,binance,BTCUSDT,5m,67056.07000000,67152.07000000,66979.16000000,67073.12000000,41.97798000,2815204.77360010,24463
2026-03-01T14:15:00+00:00,2026-03-01T14:19:59.999000+00:00,binance,BTCUSDT,5m,67073.12000000,67114.29000000,66968.34000000,67009.19000000,49.83506000,3340234.52411580,27681
2026-03-01T14:20:00+00:00,2026-03-01T14:24:59.999000+00:00,binance,BTCUSDT,5m,67009.43000000,67019.64000000,66763.63000000,66896.53000000,96.13123000,6426726.89777390,31733
2026-03-01T14:25:00+00:00,2026-03-01T14:29:59.999000+00:00,binance,BTCUSDT,5m,66896.52000000,66985.23000000,66852.33000000,66917.80000000,40.31225000,2697706.57169860,20704
2026-03-01T14:30:00+00:00,2026-03-01T14:34:59.999000+00:00,binance,BTCUSDT,5m,66917.79000000,67045.21000000,66832.29000000,66999.71000000,45.51637000,3047122.09016330,24646
2026-03-01T14:35:00+00:00,2026-03-01T14:39:59.999000+00:00,binance,BTCUSDT,5m,66999.71000000,66999.71000000,66876.44000000,66900.00000000,25.22936000,1688517.46463870,17065
2026-03-01T14:40:00+00:00,2026-03-01T14:44:59.999000+00:00,binance,BTCUSDT,5m,66900.00000000,66971.12000000,66752.58000000,66826.30000000,91.55466000,6118701.21580570,30300
2026-03-01T14:45:00+00:00,2026-03-01T14:49:59.999000+00:00,binance,BTCUSDT,5m,66826.29000000,66972.85000000,66782.39000000,66914.12000000,70.06317000,4684760.04078800,21470
2026-03-01T14:50:00+00:00,2026-03-01T14:54:59.999000+00:00,binance,BTCUSDT,5m,66914.12000000,66914.50000000,66773.80000000,66852.36000000,50.71552000,3389030.89782940,18270
2026-03-01T14:55:00+00:00,2026-03-01T14:59:59.999000+00:00,binance,BTCUSDT,5m,66852.35000000,66897.49000000,66812.21000000,66847.80000000,50.41285000,3370703.23708450,11165
2026-03-01T15:00:00+00:00,2026-03-01T15:04:59.999000+00:00,binance,BTCUSDT,5m,66847.80000000,66995.64000000,66833.76000000,66955.06000000,32.56308000,2179266.99749300,19495
2026-03-01T15:05:00+00:00,2026-03-01T15:09:59.999000+00:00,binance,BTCUSDT,5m,66955.06000000,67007.72000000,66844.78000000,66971.46000000,172.32425000,11537553.71832820,17942
2026-03-01T15:10:00+00:00,2026-03-01T15:14:59.999000+00:00,binance,BTCUSDT,5m,66971.47000000,67115.99000000,66938.00000000,67115.18000000,85.37467000,5724036.81609640,21501
2026-03-01T15:15:00+00:00,2026-03-01T15:19:59.999000+00:00,binance,BTCUSDT,5m,67115.19000000,67241.83000000,67063.25000000,67114.84000000,87.57322000,5882417.64687660,28700
2026-03-01T15:20:00+00:00,2026-03-01T15:24:59.999000+00:00,binance,BTCUSDT,5m,67114.83000000,67182.53000000,67000.00000000,67059.71000000,56.03737000,3760602.41995100,17608
2026-03-01T15:25:00+00:00,2026-03-01T15:29:59.999000+00:00,binance,BTCUSDT,5m,67059.72000000,67190.00000000,67059.71000000,67077.22000000,198.68442000,13331540.27146650,16317
2026-03-01T15:30:00+00:00,2026-03-01T15:34:59.999000+00:00,binance,BTCUSDT,5m,67077.23000000,67181.50000000,67077.22000000,67177.17000000,43.65925000,2930093.31784790,12668
2026-03-01T15:35:00+00:00,2026-03-01T15:39:59.999000+00:00,binance,BTCUSDT,5m,67177.17000000,67216.86000000,67100.00000000,67196.78000000,73.24494000,4918831.98224140,17027
2026-03-01T15:40:00+00:00,2026-03-01T15:44:59.999000+00:00,binance,BTCUSDT,5m,67196.78000000,67230.24000000,67137.38000000,67215.00000000,50.84318000,3415365.87246600,13435
2026-03-01T15:45:00+00:00,2026-03-01T15:49:59.999000+00:00,binance,BTCUSDT,5m,67215.00000000,67222.13000000,67159.37000000,67173.36000000,103.76008000,6973201.96103920,12263
2026-03-01T15:50:00+00:00,2026-03-01T15:54:59.999000+00:00,binance,BTCUSDT,5m,67173.36000000,67243.69000000,67082.91000000,67100.78000000,45.40492000,3050964.44164250,18209
2026-03-01T15:55:00+00:00,2026-03-01T15:59:59.999000+00:00,binance,BTCUSDT,5m,67100.78000000,67163.04000000,66828.60000000,66842.42000000,79.08638000,5298453.46594890,27633
2026-03-01T16:00:00+00:00,2026-03-01T16:04:59.999000+00:00,binance,BTCUSDT,5m,66842.42000000,67012.29000000,66690.89000000,66948.79000000,133.53368000,8929153.12716520,37456
2026-03-01T16:05:00+00:00,2026-03-01T16:09:59.999000+00:00,binance,BTCUSDT,5m,66948.79000000,66973.42000000,66870.30000000,66966.47000000,57.30922000,3835811.82001610,14335
2026-03-01T16:10:00+00:00,2026-03-01T16:14:59.999000+00:00,binance,BTCUSDT,5m,66966.47000000,67050.00000000,66936.01000000,66946.19000000,49.22269000,3298030.21488450,13574
2026-03-01T16:15:00+00:00,2026-03-01T16:19:59.999000+00:00,binance,BTCUSDT,5m,66946.18000000,67040.09000000,66923.39000000,66944.68000000,82.31757000,5512223.17319230,16128
2026-03-01T16:20:00+00:00,2026-03-01T16:24:59.999000+00:00,binance,BTCUSDT,5m,66944.68000000,66966.25000000,66800.04000000,66912.24000000,136.30251000,9118052.32883560,17348
2026-03-01T16:25:00+00:00,2026-03-01T16:29:59.999000+00:00,binance,BTCUSDT,5m,66912.23000000,67112.37000000,66903.35000000,67029.87000000,55.40278000,3714273.71170410,17028
2026-03-01T16:30:00+00:00,2026-03-01T16:34:59.999000+00:00,binance,BTCUSDT,5m,67029.87000000,67049.69000000,66970.31000000,67008.97000000,53.78526000,3604395.81061880,11021
2026-03-01T16:35:00+00:00,2026-03-01T16:39:59.999000+00:00,binance,BTCUSDT,5m,67008.97000000,67064.74000000,66989.55000000,67003.99000000,41.61612000,2789228.50730200,10665
2026-03-01T16:40:00+00:00,2026-03-01T16:44:59.999000+00:00,binance,BTCUSDT,5m,67004.00000000,67004.00000000,66828.52000000,66828.52000000,50.20901000,3360621.77943500,10749
2026-03-01T16:45:00+00:00,2026-03-01T16:49:59.999000+00:00,binance,BTCUSDT,5m,66828.51000000,66836.50000000,65860.92000000,66092.08000000,403.04131000,26710340.62080290,76644
2026-03-01T16:50:00+00:00,2026-03-01T16:54:59.999000+00:00,binance,BTCUSDT,5m,66094.38000000,66203.35000000,65730.28000000,66125.36000000,376.75293000,24842278.94220780,75587
2026-03-01T16:55:00+00:00,2026-03-01T16:59:59.999000+00:00,binance,BTCUSDT,5m,66125.36000000,66228.27000000,66093.81000000,66135.45000000,61.24988000,4051974.47305690,30091
2026-03-01T17:00:00+00:00,2026-03-01T17:04:59.999000+00:00,binance,BTCUSDT,5m,66135.45000000,66219.77000000,65988.24000000,66127.84000000,75.87517000,5015992.49759780,38786
2026-03-01T17:05:00+00:00,2026-03-01T17:09:59.999000+00:00,binance,BTCUSDT,5m,66127.83000000,66211.09000000,66099.63000000,66180.69000000,62.54150000,4137801.17611120,21819
2026-03-01T17:10:00+00:00,2026-03-01T17:14:59.999000+00:00,binance,BTCUSDT,5m,66180.70000000,66218.06000000,66005.98000000,66110.94000000,81.12605000,5362513.46653300,18739
2026-03-01T17:15:00+00:00,2026-03-01T17:19:59.999000+00:00,binance,BTCUSDT,5m,66110.94000000,66118.66000000,65699.98000000,65835.27000000,213.99030000,14081388.92516960,38506
2026-03-01T17:20:00+00:00,2026-03-01T17:24:59.999000+00:00,binance,BTCUSDT,5m,65835.27000000,66055.03000000,65738.98000000,66002.04000000,63.19335000,4163236.35667860,32108
2026-03-01T17:25:00+00:00,2026-03-01T17:29:59.999000+00:00,binance,BTCUSDT,5m,66002.04000000,66066.57000000,65965.99000000,66022.34000000,76.71788000,5063289.62275650,13901
2026-03-01T17:30:00+00:00,2026-03-01T17:34:59.999000+00:00,binance,BTCUSDT,5m,66022.33000000,66067.34000000,65936.00000000,66059.02000000,26.15890000,1726471.09968980,15273
2026-03-01T17:35:00+00:00,2026-03-01T17:39:59.999000+00:00,binance,BTCUSDT,5m,66059.01000000,66131.17000000,66026.44000000,66026.45000000,104.93288000,6934485.30111930,15020
2026-03-01T17:40:00+00:00,2026-03-01T17:44:59.999000+00:00,binance,BTCUSDT,5m,66026.45000000,66095.83000000,66010.00000000,66015.56000000,37.26314000,2461334.20252880,10421
2026-03-01T17:45:00+00:00,2026-03-01T17:49:59.999000+00:00,binance,BTCUSDT,5m,66015.56000000,66095.58000000,65933.87000000,66046.52000000,112.82544000,7447916.57747740,20619
2026-03-01T17:50:00+00:00,2026-03-01T17:54:59.999000+00:00,binance,BTCUSDT,5m,66046.53000000,66112.54000000,66011.76000000,66016.93000000,38.53118000,2545447.62820110,13944
2026-03-01T17:55:00+00:00,2026-03-01T17:59:59.999000+00:00,binance,BTCUSDT,5m,66016.93000000,66091.79000000,65958.00000000,65979.61000000,59.04151000,3898654.20151170,15535
2026-03-01T18:00:00+00:00,2026-03-01T18:04:59.999000+00:00,binance,BTCUSDT,5m,65979.61000000,66502.79000000,65979.61000000,66396.37000000,257.34161000,17042935.05147400,31167
2026-03-01T18:05:00+00:00,2026-03-01T18:09:59.999000+00:00,binance,BTCUSDT,5m,66396.90000000,66601.44000000,66396.90000000,66491.20000000,66.99993000,4455806.08732260,28180
2026-03-01T18:10:00+00:00,2026-03-01T18:14:59.999000+00:00,binance,BTCUSDT,5m,66491.20000000,66491.20000000,66382.09000000,66395.96000000,35.82678000,2380028.60682220,14265
2026-03-01T18:15:00+00:00,2026-03-01T18:19:59.999000+00:00,binance,BTCUSDT,5m,66395.96000000,66657.44000000,66387.37000000,66387.37000000,156.97004000,10435991.98780440,20096
2026-03-01T18:20:00+00:00,2026-03-01T18:24:59.999000+00:00,binance,BTCUSDT,5m,66387.37000000,66464.04000000,66362.00000000,66364.69000000,28.70794000,1906227.47785890,13138
2026-03-01T18:25:00+00:00,2026-03-01T18:29:59.999000+00:00,binance,BTCUSDT,5m,66364.69000000,66428.85000000,66364.69000000,66415.94000000,18.91195000,1255651.34060300,7162
2026-03-01T18:30:00+00:00,2026-03-01T18:34:59.999000+00:00,binance,BTCUSDT,5m,66415.94000000,66435.20000000,66243.70000000,66410.55000000,165.00886000,10953519.66177550,17499
2026-03-01T18:35:00+00:00,2026-03-01T18:39:59.999000+00:00,binance,BTCUSDT,5m,66410.56000000,66454.93000000,66366.01000000,66386.85000000,17.90964000,1189395.31484730,7709
2026-03-01T18:40:00+00:00,2026-03-01T18:44:59.999000+00:00,binance,BTCUSDT,5m,66386.85000000,66438.71000000,66354.00000000,66367.14000000,39.60397000,2630124.50244500,6382
2026-03-01T18:45:00+00:00,2026-03-01T18:49:59.999000+00:00,binance,BTCUSDT,5m,66367.15000000,66430.27000000,66358.62000000,66380.00000000,61.10080000,4055671.41684720,11645
2026-03-01T18:50:00+00:00,2026-03-01T18:54:59.999000+00:00,binance,BTCUSDT,5m,66379.99000000,66385.73000000,66279.33000000,66290.42000000,39.55925000,2624749.31955670,6799
2026-03-01T18:55:00+00:00,2026-03-01T18:59:59.999000+00:00,binance,BTCUSDT,5m,66290.41000000,66320.98000000,66251.20000000,66316.83000000,18.14188000,1202721.88373540,6555
2026-03-01T19:00:00+00:00,2026-03-01T19:04:59.999000+00:00,binance,BTCUSDT,5m,66316.84000000,66345.95000000,66277.29000000,66277.30000000,32.34548000,2145166.50482570,10613
2026-03-01T19:05:00+00:00,2026-03-01T19:09:59.999000+00:00,binance,BTCUSDT,5m,66277.29000000,66305.68000000,66163.99000000,66305.67000000,49.53164000,3280500.50727410,12115
2026-03-01T19:10:00+00:00,2026-03-01T19:14:59.999000+00:00,binance,BTCUSDT,5m,66305.68000000,66316.62000000,66055.20000000,66079.47000000,41.42368000,2740053.48857080,9834
2026-03-01T19:15:00+00:00,2026-03-01T19:19:59.999000+00:00,binance,BTCUSDT,5m,66079.47000000,66121.19000000,65953.12000000,66057.60000000,64.28488000,4244831.90862790,16821
2026-03-01T19:20:00+00:00,2026-03-01T19:24:59.999000+00:00,binance,BTCUSDT,5m,66057.59000000,66069.96000000,65982.08000000,66019.83000000,14.70683000,971155.68656190,6365
2026-03-01T19:25:00+00:00,2026-03-01T19:29:59.999000+00:00,binance,BTCUSDT,5m,66019.83000000,66039.60000000,65968.72000000,66008.42000000,28.92610000,1909297.61973500,7098
2026-03-01T19:30:00+00:00,2026-03-01T19:34:59.999000+00:00,binance,BTCUSDT,5m,66008.42000000,66108.88000000,65972.30000000,66005.95000000,87.86617000,5801864.14454390,11487
2026-03-01T19:35:00+00:00,2026-03-01T19:39:59.999000+00:00,binance,BTCUSDT,5m,66005.96000000,66057.81000000,65999.17000000,65999.17000000,44.90561000,2965040.12587740,6794
2026-03-01T19:40:00+00:00,2026-03-01T19:44:59.999000+00:00,binance,BTCUSDT,5m,65998.81000000,66048.68000000,65772.29000000,65823.64000000,92.98822000,6131351.01647750,15607
2026-03-01T19:45:00+00:00,2026-03-01T19:49:59.999000+00:00,binance,BTCUSDT,5m,65823.65000000,65952.53000000,65823.65000000,65906.56000000,27.43371000,1807470.22097030,12904
2026-03-01T19:50:00+00:00,2026-03-01T19:54:59.999000+00:00,binance,BTCUSDT,5m,65906.56000000,65914.00000000,65815.51000000,65914.00000000,31.10186000,2048753.51106420,11325
2026-03-01T19:55:00+00:00,2026-03-01T19:59:59.999000+00:00,binance,BTCUSDT,5m,65914.00000000,66001.00000000,65912.48000000,65962.17000000,25.64213000,1691392.23028670,7281
2026-03-01T20:00:00+00:00,2026-03-01T20:04:59.999000+00:00,binance,BTCUSDT,5m,65962.16000000,65962.16000000,65831.40000000,65922.44000000,23.28064000,1534151.53294540,9038
2026-03-01T20:05:00+00:00,2026-03-01T20:09:59.999000+00:00,binance,BTCUSDT,5m,65922.45000000,65952.72000000,65576.08000000,65587.59000000,122.35060000,8036465.29807480,27377
2026-03-01T20:10:00+00:00,2026-03-01T20:14:59.999000+00:00,binance,BTCUSDT,5m,65587.59000000,65600.28000000,65376.82000000,65454.66000000,149.45240000,9787820.97338060,35155
2026-03-01T20:15:00+00:00,2026-03-01T20:19:59.999000+00:00,binance,BTCUSDT,5m,65454.67000000,65604.65000000,65416.44000000,65497.03000000,99.25640000,6500130.61422480,21972
2026-03-01T20:20:00+00:00,2026-03-01T20:24:59.999000+00:00,binance,BTCUSDT,5m,65497.02000000,65552.90000000,65380.75000000,65433.36000000,41.21222000,2697188.13420850,17304
2026-03-01T20:25:00+00:00,2026-03-01T20:29:59.999000+00:00,binance,BTCUSDT,5m,65433.36000000,65471.87000000,65313.84000000,65313.84000000,43.09045000,2818747.41403220,16435
2026-03-01T20:30:00+00:00,2026-03-01T20:34:59.999000+00:00,binance,BTCUSDT,5m,65313.85000000,65363.76000000,65101.01000000,65207.44000000,110.74927000,7222913.65997460,39871
2026-03-01T20:35:00+00:00,2026-03-01T20:39:59.999000+00:00,binance,BTCUSDT,5m,65207.44000000,65281.56000000,65084.02000000,65192.92000000,92.59143000,6036708.90322430,27201
2026-03-01T20:40:00+00:00,2026-03-01T20:44:59.999000+00:00,binance,BTCUSDT,5m,65192.92000000,65344.29000000,65111.24000000,65257.78000000,129.84799000,8471350.33324820,20864
2026-03-01T20:45:00+00:00,2026-03-01T20:49:59.999000+00:00,binance,BTCUSDT,5m,65257.78000000,65310.00000000,65206.80000000,65226.73000000,39.12648000,2553183.79589960,16184
2026-03-01T20:50:00+00:00,2026-03-01T20:54:59.999000+00:00,binance,BTCUSDT,5m,65226.73000000,65407.11000000,65226.72000000,65314.55000000,67.17707000,4390678.17505780,21335
2026-03-01T20:55:00+00:00,2026-03-01T20:59:59.999000+00:00,binance,BTCUSDT,5m,65314.54000000,65379.51000000,65280.35000000,65300.00000000,43.07854000,2814239.62131880,12417
2026-03-01T21:00:00+00:00,2026-03-01T21:04:59.999000+00:00,binance,BTCUSDT,5m,65300.01000000,65405.01000000,65288.23000000,65288.23000000,121.03028000,7906187.11769400,18539
2026-03-01T21:05:00+00:00,2026-03-01T21:09:59.999000+00:00,binance,BTCUSDT,5m,65288.22000000,65374.45000000,65281.83000000,65340.12000000,155.95462000,10188841.60504480,12112
2026-03-01T21:10:00+00:00,2026-03-01T21:14:59.999000+00:00,binance,BTCUSDT,5m,65340.13000000,65533.72000000,65340.12000000,65515.83000000,52.66738000,3448384.42452750,12606
2026-03-01T21:15:00+00:00,2026-03-01T21:19:59.999000+00:00,binance,BTCUSDT,5m,65515.82000000,65576.13000000,65479.48000000,65574.92000000,44.81532000,2936189.21736030,14135
2026-03-01T21:20:00+00:00,2026-03-01T21:24:59.999000+00:00,binance,BTCUSDT,5m,65574.93000000,65690.69000000,65554.20000000,65613.10000000,53.17477000,3490162.01286150,17203
2026-03-01T21:25:00+00:00,2026-03-01T21:29:59.999000+00:00,binance,BTCUSDT,5m,65613.09000000,65620.28000000,65498.90000000,65598.15000000,175.20201000,11490698.45253810,14079
2026-03-01T21:30:00+00:00,2026-03-01T21:34:59.999000+00:00,binance,BTCUSDT,5m,65598.16000000,65654.06000000,65540.48000000,65555.60000000,80.22184000,5262607.00853500,11870
2026-03-01T21:35:00+00:00,2026-03-01T21:39:59.999000+00:00,binance,BTCUSDT,5m,65555.59000000,65671.56000000,65555.59000000,65666.08000000,22.14142000,1453112.03326810,7866
2026-03-01T21:40:00+00:00,2026-03-01T21:44:59.999000+00:00,binance,BTCUSDT,5m,65666.08000000,65703.75000000,65551.24000000,65673.05000000,74.19048000,4868919.48942640,13072
2026-03-01T21:45:00+00:00,2026-03-01T21:49:59.999000+00:00,binance,BTCUSDT,5m,65673.04000000,65681.55000000,65581.85000000,65680.00000000,61.33064000,4026247.29804590,10456
2026-03-01T21:50:00+00:00,2026-03-01T21:54:59.999000+00:00,binance,BTCUSDT,5m,65680.01000000,65713.44000000,65646.08000000,65664.12000000,24.04116000,1578950.28494380,8098
2026-03-01T21:55:00+00:00,2026-03-01T21:59:59.999000+00:00,binance,BTCUSDT,5m,65664.13000000,65756.50000000,65664.12000000,65666.20000000,131.73534000,8654456.23736450,11100
2026-03-01T22:00:00+00:00,2026-03-01T22:04:59.999000+00:00,binance,BTCUSDT,5m,65666.19000000,65774.98000000,65620.97000000,65735.34000000,34.12211000,2241752.44308110,13867
2026-03-01T22:05:00+00:00,2026-03-01T22:09:59.999000+00:00,binance,BTCUSDT,5m,65735.34000000,65747.51000000,65525.62000000,65525.63000000,44.91477000,2947678.48203490,16249
2026-03-01T22:10:00+00:00,2026-03-01T22:14:59.999000+00:00,binance,BTCUSDT,5m,65525.63000000,66491.43000000,65522.77000000,66008.90000000,525.65364000,34750987.10658220,41692
2026-03-01T22:15:00+00:00,2026-03-01T22:19:59.999000+00:00,binance,BTCUSDT,5m,66008.90000000,66198.90000000,65983.99000000,66102.56000000,124.56835000,8233454.00768910,30916
2026-03-01T22:20:00+00:00,2026-03-01T22:24:59.999000+00:00,binance,BTCUSDT,5m,66102.57000000,66129.88000000,66000.00000000,66123.45000000,45.20849000,2986541.26499290,15180
2026-03-01T22:25:00+00:00,2026-03-01T22:29:59.999000+00:00,binance,BTCUSDT,5m,66123.45000000,66123.46000000,65770.00000000,65878.45000000,90.06962000,5939950.70725410,26824
2026-03-01T22:30:00+00:00,2026-03-01T22:34:59.999000+00:00,binance,BTCUSDT,5m,65878.46000000,65948.32000000,65270.67000000,65301.43000000,148.10236000,9712001.26527830,29699
2026-03-01T22:35:00+00:00,2026-03-01T22:39:59.999000+00:00,binance,BTCUSDT,5m,65301.43000000,65436.78000000,65122.59000000,65300.00000000,304.87472000,19894643.91492140,47422
2026-03-01T22:40:00+00:00,2026-03-01T22:44:59.999000+00:00,binance,BTCUSDT,5m,65300.01000000,65546.47000000,65259.47000000,65398.05000000,194.16423000,12700497.39110790,31482
2026-03-01T22:45:00+00:00,2026-03-01T22:49:59.999000+00:00,binance,BTCUSDT,5m,65398.05000000,65408.88000000,65056.00000000,65159.39000000,126.67090000,8259081.38775680,34619
2026-03-01T22:50:00+00:00,2026-03-01T22:54:59.999000+00:00,binance,BTCUSDT,5m,65159.39000000,65368.39000000,65159.38000000,65354.84000000,68.57814000,4476354.25888520,18674
2026-03-01T22:55:00+00:00,2026-03-01T22:59:59.999000+00:00,binance,BTCUSDT,5m,65354.84000000,65369.90000000,65200.00000000,65268.71000000,56.36743000,3678689.93936900,21929
2026-03-01T23:00:00+00:00,2026-03-01T23:04:59.999000+00:00,binance,BTCUSDT,5m,65268.71000000,65700.00000000,65125.67000000,65699.99000000,164.52993000,10759812.17814290,61480
2026-03-01T23:05:00+00:00,2026-03-01T23:09:59.999000+00:00,binance,BTCUSDT,5m,65699.99000000,66027.94000000,65674.42000000,66023.38000000,103.49104000,6813673.56525520,47678
2026-03-01T23:10:00+00:00,2026-03-01T23:14:59.999000+00:00,binance,BTCUSDT,5m,66023.37000000,66080.00000000,65796.00000000,65808.55000000,60.72636000,4003577.33550690,33863
2026-03-01T23:15:00+00:00,2026-03-01T23:19:59.999000+00:00,binance,BTCUSDT,5m,65808.55000000,65884.00000000,65740.82000000,65826.96000000,60.81709000,4001924.80770570,30438
2026-03-01T23:20:00+00:00,2026-03-01T23:24:59.999000+00:00,binance,BTCUSDT,5m,65826.97000000,65872.22000000,65680.94000000,65787.14000000,121.06131000,7960802.43941430,21949
2026-03-01T23:25:00+00:00,2026-03-01T23:29:59.999000+00:00,binance,BTCUSDT,5m,65787.15000000,65792.11000000,65620.98000000,65635.74000000,23.91440000,1571651.15302700,18189
2026-03-01T23:30:00+00:00,2026-03-01T23:34:59.999000+00:00,binance,BTCUSDT,5m,65635.74000000,65694.73000000,65605.58000000,65613.43000000,58.39901000,3833014.82864030,17885
2026-03-01T23:35:00+00:00,2026-03-01T23:39:59.999000+00:00,binance,BTCUSDT,5m,65613.43000000,65872.72000000,65613.42000000,65849.45000000,44.41161000,2920992.09349210,21022
2026-03-01T23:40:00+00:00,2026-03-01T23:44:59.999000+00:00,binance,BTCUSDT,5m,65849.45000000,65865.69000000,65669.61000000,65751.14000000,38.26212000,2514913.37166270,16525
2026-03-01T23:45:00+00:00,2026-03-01T23:49:59.999000+00:00,binance,BTCUSDT,5m,65751.14000000,65870.23000000,65680.80000000,65824.19000000,109.88192000,7231694.69749520,15898
2026-03-01T23:50:00+00:00,2026-03-01T23:54:59.999000+00:00,binance,BTCUSDT,5m,65824.20000000,65824.20000000,65666.76000000,65699.99000000,20.32740000,1336173.55694230,14804
2026-03-01T23:55:00+00:00,2026-03-01T23:59:59.999000+00:00,binance,BTCUSDT,5m,65699.98000000,65776.47000000,65667.93000000,65776.47000000,26.13305000,1717364.87310350,12853
2026-03-02T00:00:00+00:00,2026-03-02T00:04:59.999000+00:00,binance,BTCUSDT,5m,65776.48000000,65923.52000000,65761.04000000,65897.90000000,62.04884000,4085303.74107030,34530
2026-03-02T00:05:00+00:00,2026-03-02T00:09:59.999000+00:00,binance,BTCUSDT,5m,65897.90000000,66018.80000000,65790.10000000,66012.50000000,140.58795000,9265115.49442730,40746
2026-03-02T00:10:00+00:00,2026-03-02T00:14:59.999000+00:00,binance,BTCUSDT,5m,66012.50000000,66220.84000000,65986.01000000,65986.01000000,71.21220000,4706896.32903530,36933
2026-03-02T00:15:00+00:00,2026-03-02T00:19:59.999000+00:00,binance,BTCUSDT,5m,65986.00000000,65986.01000000,65808.43000000,65922.98000000,40.98102000,2699649.68348160,31491
2026-03-02T00:20:00+00:00,2026-03-02T00:24:59.999000+00:00,binance,BTCUSDT,5m,65922.97000000,66043.95000000,65842.75000000,66015.10000000,26.49553000,1747012.14615990,24656
2026-03-02T00:25:00+00:00,2026-03-02T00:29:59.999000+00:00,binance,BTCUSDT,5m,66015.10000000,66060.00000000,65850.00000000,65936.44000000,32.29576000,2129618.58158540,24216
2026-03-02T00:30:00+00:00,2026-03-02T00:34:59.999000+00:00,binance,BTCUSDT,5m,65936.43000000,66114.28000000,65929.50000000,65988.49000000,34.93543000,2306329.24440440,23120
2026-03-02T00:35:00+00:00,2026-03-02T00:39:59.999000+00:00,binance,BTCUSDT,5m,65988.50000000,66170.18000000,65988.49000000,66124.49000000,28.15006000,1860576.04331000,22193
2026-03-02T00:40:00+00:00,2026-03-02T00:44:59.999000+00:00,binance,BTCUSDT,5m,66124.49000000,66640.32000000,66088.24000000,66640.32000000,94.55778000,6273898.24423010,32585
2026-03-02T00:45:00+00:00,2026-03-02T00:49:59.999000+00:00,binance,BTCUSDT,5m,66640.69000000,66796.44000000,66460.00000000,66565.40000000,233.35110000,15548123.16651320,59393
2026-03-02T00:50:00+00:00,2026-03-02T00:54:59.999000+00:00,binance,BTCUSDT,5m,66565.40000000,66726.66000000,66479.37000000,66539.77000000,148.60341000,9894745.44196420,46688
